Image Size,Image Height,File Path,Megapixels,Processed DateTime,File Size,Shutter Speed,Aperture (f/_),Image Mode,Device Model,Device Make,Image Width,Image Format,Filename,Focal Length (mm),Image DateTime,ISO
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 10:41:08 sketch.jpg,1.2,2020-10-27 10:48:07.169839,1314037,0.001692,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 10:41:08 sketch.jpg,3.039,2020-10-09 10:41:08,50
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-09 13:23:24 none.jpg,4.9,2020-10-27 10:48:07.169839,148029,0.011144,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-09 13:23:24 none.jpg,3.039,2020-10-09 13:23:24,10
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 10:41:03 none.jpg,1.2,2020-10-27 10:48:07.169839,483703,0.012297,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 10:41:03 none.jpg,3.039,2020-10-09 10:41:03,16
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-09 13:23:35 negative.jpg,4.9,2020-10-27 10:48:07.169839,3012351,0.00035,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-09 13:23:35 negative.jpg,3.039,2020-10-09 13:23:35,50
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-27 10:40:53 oilpaint.jpg,4.9,2020-10-27 10:48:07.169839,2980258,0.0019,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-27 10:40:53 oilpaint.jpg,3.039,2020-10-27 10:40:53,50
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 10:41:11 cartoon.jpg,1.2,2020-10-27 10:48:07.169839,787890,0.001692,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 10:41:11 cartoon.jpg,3.039,2020-10-09 10:41:11,50
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 10:41:18 oilpaint.jpg,1.2,2020-10-27 10:48:07.169839,881913,0.001692,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 10:41:18 oilpaint.jpg,3.039,2020-10-09 10:41:18,50
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-09 13:23:41 oilpaint.jpg,4.9,2020-10-27 10:48:07.169839,3136467,0.00035,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-09 13:23:41 oilpaint.jpg,3.039,2020-10-09 13:23:41,50
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 11:09:49 emboss.jpg,1.2,2020-10-27 10:48:07.169839,897619,0.001163,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 11:09:49 emboss.jpg,3.039,2020-10-09 11:09:49,50
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-27 10:40:37 none.jpg,4.9,2020-10-27 10:48:07.169839,2162322,0.013204,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-27 10:40:37 none.jpg,3.039,2020-10-27 10:40:37,16
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-27 10:40:56 solarize.jpg,4.9,2020-10-27 10:48:07.169839,2688481,0.001919,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-27 10:40:56 solarize.jpg,3.039,2020-10-27 10:40:56,50
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 11:09:57 colorpoint.jpg,1.2,2020-10-27 10:48:07.169839,743312,0.001163,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 11:09:57 colorpoint.jpg,3.039,2020-10-09 11:09:57,50
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-09 13:23:27 watercolor.jpg,4.9,2020-10-27 10:48:07.169839,6187415,0.000369,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-09 13:23:27 watercolor.jpg,3.039,2020-10-09 13:23:27,50
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 11:09:40 watercolor.jpg,1.2,2020-10-27 10:48:07.169839,1256450,0.001163,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 11:09:40 watercolor.jpg,3.039,2020-10-09 11:09:40,50
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-27 10:40:42 sketch.jpg,4.9,2020-10-27 10:48:07.169839,5942353,0.001957,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-27 10:40:42 sketch.jpg,3.039,2020-10-27 10:40:42,50
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-09 13:23:38 emboss.jpg,4.9,2020-10-27 10:48:07.169839,3924737,0.00035,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-09 13:23:38 emboss.jpg,3.039,2020-10-09 13:23:38,50
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 10:41:21 solarize.jpg,1.2,2020-10-27 10:48:07.169839,798452,0.001692,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 10:41:21 solarize.jpg,3.039,2020-10-09 10:41:21,50
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 10:41:13 negative.jpg,1.2,2020-10-27 10:48:07.169839,792041,0.001692,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 10:41:13 negative.jpg,3.039,2020-10-09 10:41:13,50
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-09 13:23:30 sketch.jpg,4.9,2020-10-27 10:48:07.169839,6223535,0.00035,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-09 13:23:30 sketch.jpg,3.039,2020-10-09 13:23:30,50
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 11:09:42 sketch.jpg,1.2,2020-10-27 10:48:07.169839,1261465,0.001144,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 11:09:42 sketch.jpg,3.039,2020-10-09 11:09:42,50
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-27 10:40:51 emboss.jpg,4.9,2020-10-27 10:48:07.169839,3779548,0.001957,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-27 10:40:51 emboss.jpg,3.039,2020-10-27 10:40:51,50
"(1280, 960)",960,/home/pi/picamera/output/2020-10-09 11:09:47 negative.jpg,1.2,2020-10-27 10:48:07.169839,745623,0.001163,2.0,RGB,RP_imx219,RaspberryPi,1280,JPEG,2020-10-09 11:09:47 negative.jpg,3.039,2020-10-09 11:09:47,50
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-09 13:23:33 cartoon.jpg,4.9,2020-10-27 10:48:07.169839,2641334,0.00035,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-09 13:23:33 cartoon.jpg,3.039,2020-10-09 13:23:33,50
"(2560, 1920)",1920,/home/pi/picamera/output/2020-10-27 10:40:59 colorpoint.jpg,4.9,2020-10-27 10:48:07.169839,2966056,0.001919,2.0,RGB,RP_imx219,RaspberryPi,2560,JPEG,2020-10-27 10:40:59 colorpoint.jpg,3.039,2020-10-27 10:40:59,50
